No,Student ID,Last name,First name,Midterm,Final,Lab,Bonus
1,19125000,Hoang Chi ,Linh,8,6,10,9
2,19125001,Nguyen Khanh ,Tin,5,9,10,7
3,19125002,Nguyen Tan ,Thanh,6,10,5,8
4,19125003,Cao Thi ,Xen,7,5,9,8
5,19125004,Vu Nguyen Kim ,Anh,9,5,10,7
6,19125005,Le Nho ,Liem,5,6,10,6
7,19125006,Vo Thi ,Thoa,8,5,7,6
8,19125007,Phan Van ,Thuan,8,10,6,6
9,19125008,Phan Pham Tri ,An,10,7,9,9
10,19125009,Chiu Van ,Chung,7,10,6,8
11,19125010,Nguyen Duy ,Tan,7,8,9,5
12,19125011,Vo Hoang ,Kha,8,10,7,9
13,19125012,Pham Thi Yen ,Phi,7,5,10,7
14,19125013,Vu Van ,Thanh,9,7,9,7
15,19125014,Ngo Van Sinh ,Toan,6,9,5,10
16,19125015,Chau Le ,Tai,9,7,7,10
17,19125016,Mai Xuan ,Hieu,7,8,8,5
18,19125017,Tran Thanh ,Truc,5,10,8,5
19,19125018,Vo Thuy ,Vy,8,7,7,9
20,19125019,Do Ngoc Lan ,Anh,7,10,8,5
21,19125020,Duong Van ,Phong,10,8,6,10
22,19125021,Nguyen Thu ,Phuong,9,8,5,8
23,19125022,Vo Thanh ,Trung,8,6,9,10
24,19125023,Nguyen My ,Anh,6,7,8,10
25,19125024,Nguyen Thi Tram ,Anh,9,7,6,7
26,19125025,Tran Thi Ngoc ,Diep,6,8,10,8
27,19125026,Pham My ,Linh,5,9,6,6
28,19125027,Nguyen Thi Nhu ,My,5,9,6,6
29,19125028,Nguyen Thi Hong ,Nhien,7,7,6,7
30,19125029,Pham Phuong ,Phi,7,7,10,6
31,19125030,Tran Thi Thu ,Thao,10,5,7,9
32,19125031,Nguyen Thi Bich ,Thuy,9,8,9,6
33,19125032,Huynh Thi Thuy ,Tien,5,7,5,7
34,19125033,Truong Thi ,Xuan,7,7,6,5
35,19125034,Nguyen Ngoc ,Dat,8,10,7,7
36,19125035,Le Thi ,Nhan,6,8,5,6
37,19125036,Dinh Hoai My ,Tien,9,9,5,9
38,19125037,Ngo Hoang ,Vinh,8,10,7,9
39,19125038,Nguyen Tu Than ,Vinh,10,8,6,5
40,19125039,Huynh Thi My ,Trinh,5,5,10,9
41,19125040,Nguyen Thi Quynh ,Nhu,10,7,5,9
42,19125041,Dinh Thi Hai ,Yen,8,9,6,5
43,19125042,Kieu Thi Hong ,Rieu,8,9,7,7
44,19125043,Vi Thi ,Thuyen,9,9,9,8
45,19125044,Do Trieu ,Bao,7,9,9,10
46,19125045,Do Long ,Binh,8,10,7,6
47,19125046,Nguyen Tat ,Duc,9,10,8,9
48,19125047,Bui Thi Huong ,Thao,9,6,10,10
49,19125048,Nguyen Trung ,Tinh,5,10,9,10
50,19125049,Nguyen Thi ,Trang,5,7,9,7
